model,model_display,perturbation_type,level,accuracy_mean,accuracy_std,accuracy_ci95_low,accuracy_ci95_high,f1_mean,f1_std
cfc,CfC-style,band_limited_noise,0.0,27.376543209876544,3.4075182713949266,24.757292801669728,29.99579361808336,0.15334925138502153,0.06702983562801401
eegnet,EEGNet,band_limited_noise,0.0,25.725308641975307,0.9641974814656732,24.984160848837547,26.466456435113066,0.12949786060270677,0.04309478913174065
gru,GRU,band_limited_noise,0.0,34.25154320987654,8.256355823228963,27.905146319848875,40.5979400999042,0.28611586956131563,0.1037435023874147
lstm,LSTM,band_limited_noise,0.0,36.10339506172839,9.986937144959908,28.426755610294514,43.78003451316227,0.31785240607986304,0.12167970381443713
riemann_tslr,Riemann-TSLR,band_limited_noise,0.0,25.316358024691358,0.8981660460225094,24.62596648594873,26.006749563433985,0.1069760591521989,0.018558421419691048
shallow_convnet,Shallow ConvNet,band_limited_noise,0.0,29.961419753086417,6.525940853311426,24.945137555141766,34.977701951031065,0.204981720028813,0.1026589111729152
cfc,CfC-style,band_limited_noise,5.0,37.50771604938271,11.643932692729377,28.5573970695584,46.45803502920701,0.3041610659799504,0.15207814192422525
eegnet,EEGNet,band_limited_noise,5.0,34.57561728395061,9.155838804631301,27.53781656903643,41.6134179988648,0.2512064454774135,0.11235521839437786
gru,GRU,band_limited_noise,5.0,39.066358024691354,11.082978224995927,30.54722681895191,47.585489230430795,0.35488752844699095,0.12521376559618824
lstm,LSTM,band_limited_noise,5.0,38.38734567901235,11.094322047597869,29.85949483932987,46.91519651869483,0.3455297328658908,0.13315124205182394
riemann_tslr,Riemann-TSLR,band_limited_noise,5.0,25.748456790123456,2.1677842163783625,24.082150334390512,27.4147632458564,0.11413674715679625,0.034840758777957906
shallow_convnet,Shallow ConvNet,band_limited_noise,5.0,44.66049382716049,16.770094461396756,31.76985810191202,57.55112955240895,0.396580620499661,0.21228986007229317
cfc,CfC-style,band_limited_noise,10.0,42.608024691358025,14.187421441864169,31.702607187083686,53.513442195632365,0.38290039309093227,0.16004938199327354
eegnet,EEGNet,band_limited_noise,10.0,44.12037037037037,16.99414245263989,31.05751611369162,57.183224627049114,0.38532659776256917,0.19995363167024224
